,Attack,Defense,Overall,Standardised,Quantile
CRUSADERS,7.9993106617647065,-8.326286764705882,16.325597426470587,2.175937714966249,0.9852200408992607
HURRICANES,3.832612456747405,-2.704801038062284,6.537413494809688,0.8738639013665509,0.8089038122244794
JAGUARES,2.572448096885813,-2.7484861591695497,5.320934256055363,0.7120416703348817,0.7617805137543026
BRUMBIES,0.9364186851211072,-1.932742214532872,2.8691608996539797,0.3858943577649203,0.6502125452745731
BULLS,1.3808391003460208,-1.3966262975778547,2.7774653979238755,0.3736965575947109,0.6456849566362983
HIGHLANDERS,3.5043658088235294,1.0960477941176472,2.4083180147058822,0.32459070257575623,0.6272545675930448
CHIEFS,3.1730103806228374,2.1332179930795854,1.0397923875432529,0.14254249068991764,0.5566742403582071
BLUES,-2.951746323529412,-3.625689338235294,0.6739430147058822,0.09387535371953772,0.5373959138778738
STORMERS,-3.4416360294117654,-2.6516544117647056,-0.7899816176470591,-0.10086331712876223,0.4598294816243328
SHARKS,-4.237240484429066,-3.3133650519031144,-0.9238754325259518,-0.11867455069098129,0.4527665998213327
LIONS,0.7552849264705881,4.631433823529412,-3.876148897058824,-0.5114009231817392,0.3045351743099688
WARATAHS,-3.297334558823529,0.7867647058823528,-4.084099264705882,-0.5390635345642084,0.2949215079686641
REDS,-1.709558823529412,2.62936580882353,-4.338924632352942,-0.5729616959157647,0.28333531472562623
REBELS,-1.7001378676470587,4.173943014705882,-5.874080882352941,-0.7771759574033634,0.21852748247926695
SUNWOLVES,-6.982766544117648,11.55905330882353,-18.541819852941178,-2.462302770127704,0.006902403783000758
